13440,131128,31,K,2,34,27-Apr-2016,04:24:47,-64.0210,-61.6840,"",401677597,-131,56,0,27-Apr-2016,04:21:45,,,352,,,,,,,209,46,225,53,72,0,208,0,0,0,0,0,0,0,0,0,0,0,43,251,104,0,67,63,250,128,0,0,0,0,16
13440,131128,31,K,2,34,27-Apr-2016,04:24:47,-64.0210,-61.6840,"",401677597,-131,56,0,27-Apr-2016,04:23:23,,,352,,,,,,,180,167,161,53,29,64,179,34,137,149,148,110,14,153,146,29,53,186,62,254,60,137,226,110,116,163,121,178,18,226,25
13440,131128,27,K,2,34,27-Apr-2016,04:24:47,-64.0210,-61.6840,"",401677597,-131,56,0,27-Apr-2016,04:24:12,,,352,,,,,,,210,219,65,53,40,0,148,2,119,255,177,128,0,0,18,243,46,80,0,0,35,55,114,140,0,8,16
13440,131128,31,K,2,34,27-Apr-2016,04:24:47,-64.0210,-61.6840,"",401677597,-131,56,0,27-Apr-2016,04:25:07,,,352,,,,,,,211,248,209,53,24,3,112,0,0,23,63,251,32,0,0,0,0,0,0,43,123,109,64,0,5,115,46,4,17,188,209
13440,131128,7,K,2,34,27-Apr-2016,04:24:47,-64.0210,-61.6840,"",401677597,-131,56,0,27-Apr-2016,04:26:45,,,352,,,,,,,0,1,54,70,107,65,182
13440,131128,31,K,2,34,27-Apr-2016,04:24:47,-64.0210,-61.6840,"",401677597,-131,56,0,27-Apr-2016,04:27:37,,,352,,,,,,,220,187,65,53,8,1,20,0,0,0,1,111,50,229,0,0,0,0,0,0,39,127,255,109,128,0,0,18,247,110,84
13440,131128,7,P,2,35,27-Apr-2016,04:38:20,-64.0190,-61.6830,"",401677596,-131,56,0,27-Apr-2016,04:26:45,,,747,,,,,,,0,1,54,70,107,65,182
13440,131128,31,P,2,35,27-Apr-2016,04:38:20,-64.0190,-61.6830,"",401677596,-131,56,0,27-Apr-2016,04:27:37,,,747,,,,,,,220,187,65,53,8,1,20,0,0,0,1,111,50,229,0,0,0,0,0,0,39,127,255,109,128,0,0,18,247,110,84
13440,131128,19,P,2,35,27-Apr-2016,04:38:20,-64.0190,-61.6830,"",401677596,-131,56,0,27-Apr-2016,04:37:29,,,747,,,,,,,55,214,161,52,222,128,0,8,16,0,64,65,0,2,4,0,0,96,0
13440,131128,31,P,2,35,27-Apr-2016,04:38:20,-64.0190,-61.6830,"",401677596,-131,56,0,27-Apr-2016,04:39:12,,,747,,,,,,,218,65,1,52,248,0,24,0,6,51,127,255,255,178,148,0,0,16,18,34,25,0,0,0,22,179,187,183,37,0,156
13440,131128,19,A,A,36,27-Apr-2016,04:54:36,-64.0080,-61.6590,"",401677596,-123,6,0,27-Apr-2016,04:53:25,,,162,,,,,,,55,214,161,52,222,128,0,8,16,0,64,65,0,2,4,0,0,96,30
13440,131128,31,A,A,36,27-Apr-2016,04:54:36,-64.0080,-61.6590,"",401677596,-123,6,0,27-Apr-2016,04:54:19,,,162,,,,,,,177,199,65,54,20,65,165,54,199,86,11,90,246,210,234,107,239,112,155,223,254,248,187,247,231,224,204,248,187,80,49
13440,131128,31,A,A,36,27-Apr-2016,04:54:36,-64.0080,-61.6590,"",401677596,-123,6,0,27-Apr-2016,04:56:07,,,162,,,,,,,179,122,193,53,114,129,203,5,8,197,143,56,56,84,172,126,65,67,17,67,226,6,29,232,156,211,140,89,88,0,0
13440,131128,31,N,B,37,27-Apr-2016,05:55:23,-63.9670,-61.6130,"",401677593,-130,8,0,27-Apr-2016,05:55:24,,,,,,,,,,221,110,1,52,232,3,87,50,148,0,5,161,64,9,84,0,0,0,167,59,255,251,110,0,9,224,162,3,65,62,59
13440,131128,31,K,A,38,27-Apr-2016,06:05:50,-63.9760,-61.6090,"",401677589,-131,6,0,27-Apr-2016,06:04:59,,,105,,,,,,,210,19,145,52,216,3,112,60,60,60,60,60,60,51,96,65,229,192,21,0,4,47,127,24,0,1,111,37,128,22,248
13440,131128,31,K,A,38,27-Apr-2016,06:05:50,-63.9760,-61.6090,"",401677589,-131,6,0,27-Apr-2016,06:05:47,,,105,,,,,,,177,196,129,54,70,194,145,76,179,9,181,21,13,101,131,106,31,26,197,135,20,66,109,136,78,168,196,20,18,220,1
13440,131128,31,K,A,38,27-Apr-2016,06:05:50,-63.9760,-61.6090,"",401677589,-131,6,0,27-Apr-2016,06:06:44,,,105,,,,,,,186,85,129,54,37,193,209,52,221,57,117,2,157,102,194,202,63,60,217,9,131,226,61,174,227,42,25,38,86,213,150
13440,131128,31,P,B,39,27-Apr-2016,06:21:33,-64.0030,-61.6130,"",401677599,-129,6,0,27-Apr-2016,06:21:10,,,47,,,,,,,177,199,65,54,20,65,165,54,199,86,13,89,246,59,42,164,176,80,129,85,70,227,33,188,177,187,32,201,37,192,0
13440,131128,31,P,B,39,27-Apr-2016,06:21:33,-64.0030,-61.6130,"",401677599,-129,6,0,27-Apr-2016,06:21:57,,,47,,,,,,,182,2,1,54,4,129,99,50,201,224,64,237,62,105,95,208,51,244,42,52,12,237,116,3,4,18,27,87,75,202,126
13440,131128,31,N,B,40,27-Apr-2016,07:30:09,-63.9800,-61.5710,"",401677596,-128,8,0,27-Apr-2016,07:29:40,,,60,,,,,,,218,65,1,52,248,0,24,0,6,51,127,255,255,178,148,12,82,221,162,170,130,179,68,123,123,249,251,183,89,92,145
13440,131128,19,N,B,40,27-Apr-2016,07:30:09,-63.9800,-61.5710,"",401677596,-128,8,0,27-Apr-2016,07:30:40,,,60,,,,,,,55,214,161,52,222,128,0,8,16,0,64,65,0,2,4,0,0,96,0
13440,131128,7,K,B,41,27-Apr-2016,07:48:13,-63.9710,-61.5520,"",401677601,-128,6,0,27-Apr-2016,07:47:46,,,55,,,,,,,0,1,54,123,172,16,10
13440,131128,31,K,B,41,27-Apr-2016,07:48:13,-63.9710,-61.5520,"",401677601,-128,6,0,27-Apr-2016,07:48:41,,,55,,,,,,,185,84,214,177,86,209,131,100,220,22,4,150,134,220,206,170,239,185,149,15,144,137,68,171,192,210,71,48,177,163,27
13440,131128,31,A,1,42,27-Apr-2016,08:08:33,-63.9620,-61.5110,"",401677605,-127,57,0,27-Apr-2016,08:05:42,,,312,,,,,,,177,245,64,30,30,72,141,141,61,164,125,31,9,216,232,171,176,144,60,4,170,0,181,24,227,214,37,230,115,38,243
13440,131128,31,A,1,42,27-Apr-2016,08:08:33,-63.9620,-61.5110,"",401677605,-127,57,0,27-Apr-2016,08:07:25,,,312,,,,,,,182,2,1,54,4,129,99,50,201,182,140,9,6,69,176,115,202,51,1,67,184,97,140,172,157,51,44,107,112,0,0
13440,131128,31,A,1,42,27-Apr-2016,08:08:33,-63.9620,-61.5110,"",401677605,-127,57,0,27-Apr-2016,08:08:17,,,312,,,,,,,179,126,216,251,71,246,199,152,64,22,245,167,209,250,94,172,52,192,36,156,224,250,219,6,163,144,155,61,69,249,253
13440,131128,31,A,1,42,27-Apr-2016,08:08:33,-63.9620,-61.5110,"",401677605,-127,57,0,27-Apr-2016,08:09:08,,,312,,,,,,,216,231,81,53,252,134,179,164,46,22,246,70,55,50,88,112,77,86,66,23,15,222,139,100,59,162,103,22,219,111,32
13440,131128,31,A,1,42,27-Apr-2016,08:08:33,-63.9620,-61.5110,"",401677605,-127,57,0,27-Apr-2016,08:09:56,,,312,,,,,,,189,159,65,53,100,64,91,36,69,23,14,105,198,76,170,111,207,122,86,168,187,160,140,190,127,183,179,219,199,203,58
13440,131128,31,A,1,42,27-Apr-2016,08:08:33,-63.9620,-61.5110,"",401677605,-127,57,0,27-Apr-2016,08:10:54,,,312,,,,,,,218,138,145,53,104,3,204,0,0,51,191,176,0,1,132,15,127,250,192,0,7,63,250,192,0,70,251,182,128,0,128
13440,131128,31,K,0,43,27-Apr-2016,09:17:41,-63.9790,-61.5180,"",401677601,-123,46,0,27-Apr-2016,09:15:42,,,269,,,,,,,210,19,145,52,216,3,112,60,60,60,60,60,60,51,96,65,229,192,21,0,4,47,127,24,0,1,111,37,128,22,249
13440,131128,31,K,0,43,27-Apr-2016,09:17:41,-63.9790,-61.5180,"",401677601,-123,46,0,27-Apr-2016,09:16:31,,,269,,,,,,,185,231,129,54,106,2,211,14,66,13,181,110,25,130,34,187,213,55,102,47,117,189,82,181,81,155,14,48,193,44,43
13440,131128,7,K,0,43,27-Apr-2016,09:17:41,-63.9790,-61.5180,"",401677601,-123,46,0,27-Apr-2016,09:18:25,,,269,,,,,,,0,1,54,148,86,245,30
13440,131128,31,K,0,43,27-Apr-2016,09:17:41,-63.9790,-61.5180,"",401677601,-123,46,0,27-Apr-2016,09:20:11,,,269,,,,,,,186,85,129,52,37,211,227,125,171,77,30,135,236,73,77,24,103,26,20,118,75,1,119,19,38,187,53,90,42,239,0
13440,131128,31,N,1,44,27-Apr-2016,09:17:39,-63.9780,-61.4700,"",401677600,-121,58,0,27-Apr-2016,09:15:42,,,269,,,,,,,210,19,145,52,216,3,112,60,60,60,60,60,60,51,96,65,229,192,21,0,4,47,127,24,0,1,111,37,128,22,248
13440,131128,31,N,1,44,27-Apr-2016,09:17:39,-63.9780,-61.4700,"",401677600,-121,58,0,27-Apr-2016,09:16:31,,,269,,,,,,,185,231,129,54,106,2,211,14,66,13,181,110,25,130,247,37,223,195,77,191,242,5,82,204,211,139,67,101,102,47,133
13440,131128,31,N,1,44,27-Apr-2016,09:17:39,-63.9780,-61.4700,"",401677600,-121,58,0,27-Apr-2016,09:17:28,,,269,,,,,,,185,84,209,54,88,66,144,196,193,113,211,254,46,7,174,26,177,144,65,117,104,198,32,224,226,197,9,193,117,192,0
13440,131128,7,N,1,44,27-Apr-2016,09:17:39,-63.9780,-61.4700,"",401677600,-121,58,0,27-Apr-2016,09:18:25,,,269,,,,,,,0,1,54,148,86,245,30
13440,131128,31,N,1,44,27-Apr-2016,09:17:39,-63.9780,-61.4700,"",401677600,-121,58,0,27-Apr-2016,09:20:11,,,269,,,,,,,186,85,133,45,107,92,237,161,136,68,17,166,205,122,225,240,132,211,44,80,66,89,41,85,73,211,58,209,110,37,85
13440,131128,31,A,A,45,27-Apr-2016,09:50:49,-63.9820,-61.5160,"",401677602,-124,8,0,27-Apr-2016,09:49:16,,,180,,,,,,,218,138,145,53,104,3,204,0,0,51,191,176,0,3,66,245,175,16,158,72,123,31,253,220,71,178,13,214,26,129,60
13440,131128,31,A,A,45,27-Apr-2016,09:50:49,-63.9820,-61.5160,"",401677602,-124,8,0,27-Apr-2016,09:50:55,,,180,,,,,,,177,28,209,53,84,1,195,5,21,249,67,146,101,128,16,5,178,196,131,89,64,33,225,170,169,185,54,199,245,64,0
13440,131128,31,A,A,45,27-Apr-2016,09:50:49,-63.9820,-61.5160,"",401677602,-124,8,0,27-Apr-2016,09:52:16,,,180,,,,,,,209,6,17,53,88,1,19,127,251,16,0,0,0,35,123,177,192,0,0,0,0,19,55,114,69,0,1,251,255,178,0
13440,131128,31,A,B,46,27-Apr-2016,13:03:20,-63.9300,-61.4170,"",401677613,-119,8,0,27-Apr-2016,13:03:20,,,,,,,,,,176,105,17,54,152,194,195,2,211,177,232,190,128,242,168,177,82,54,146,65,124,190,45,133,14,8,22,69,205,73,4
13440,131128,31,R,B,47,27-Apr-2016,21:51:41,-63.8340,-61.3210,"",401677539,-129,8,0,27-Apr-2016,21:51:42,,,,,,,,,,209,46,225,53,72,0,208,0,0,0,0,0,0,0,0,0,0,0,43,251,113,90,139,61,200,216,239,180,121,102,30
13440,131128,31,K,B,48,28-Apr-2016,02:22:24,-64.3290,-62.9130,"",401677611,-128,7,0,28-Apr-2016,02:22:25,,,,,,,,,,218,65,1,52,248,0,24,0,6,43,63,176,220,230,176,32,165,79,28,136,144,233,250,53,112,183,33,226,202,123,77
13440,131128,31,N,B,49,28-Apr-2016,02:22:24,-64.3380,-62.6570,"",401677572,-132,8,0,28-Apr-2016,02:22:25,,,,,,,,,,218,65,1,52,248,0,24,0,6,115,56,163,228,27,140,190,19,78,236,27,134,44,8,86,153,225,190,28,229,238,216
13440,131128,31,K,B,50,28-Apr-2016,07:22:58,-64.3770,-62.9220,"",401677602,-131,8,0,28-Apr-2016,07:22:59,,,,,,,,,,221,110,1,52,232,3,87,50,148,0,5,161,64,34,114,231,110,176,223,70,36,64,56,54,59,67,46,63,254,212,104
13440,131128,31,N,B,51,28-Apr-2016,07:22:58,-64.0280,-62.3740,"",401677560,-128,8,0,28-Apr-2016,07:22:59,,,,,,,,,,221,110,1,52,232,3,87,50,148,0,5,161,64,9,71,13,113,33,25,51,214,145,183,27,180,169,234,97,138,239,114


PTT,Diags,Passes,Msgs
131128,0,51,250,
